epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
141;ethane;30.047;2.1641854858398437;3.144531753540039;6.0;20.269627380371094;197.604563331604;train
141;2,2-dimethylpropane;72.094;2.4428807678222655;3.395734832763672;6.0;21.108481674194337;191.0224838256836;train
141;2,2-dimethylbutane;86.11;2.3695908813476563;3.3305272827148436;6.0;20.837876052856448;192.95609130859376;train
141;2,3-dimethylpentane;100.125;2.4696753540039063;3.42013720703125;6.0;21.183211212158206;190.47818145751953;train
141;2,4-dimethylpentane;100.125;2.4814495544433592;3.4312169189453128;6.0;21.20582290649414;190.22508850097654;train
141;3-methylheptane;114.141;2.5155462646484374;3.4620886840820315;6.0;21.3446240234375;189.25599365234373;train
141;2-methyl-3-ethyl-pentane;114.141;2.4624286499023436;3.41386279296875;6.0;21.150786209106442;190.68941497802734;train
141;2,4-dimethylhexane;114.141;2.4783063354492185;3.4300782775878904;6.0;21.164856643676757;190.44994506835937;train
141;2,2,3,4-tetramethylpentane;128.157;2.340276153564453;3.304634399414063;6.0;20.745865325927735;193.66120262145995;train
141;2,2,5-trimethylhexane;128.157;2.4080635986328125;3.367038787841797;6.0;20.91802375793457;192.23319854736326;train
141;2,6-dimethyloctane;142.172;2.6767153930664063;3.607168395996094;6.0;21.95350570678711;185.01021423339841;train
141;2,3-dimethylnonane;156.188;2.728783447265625;3.6544854736328123;6.0;22.135291748046875;183.6993438720703;train
141;3-methyldodecane;184.219;2.8250364990234376;3.7408563232421876;6.0;22.50863372802734;181.15264129638672;train
141;2,3-dimethyldodecane;198.235;2.895136413574219;3.804671630859375;6.0;22.767934570312498;179.36958923339844;train
141;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9566046752929687;3.8606797485351563;6.0;23.02219482421875;177.66339874267578;train
141;tetracosane;338.391;2.928159484863281;3.83441455078125;6.0;22.92876007080078;178.35937957763673;train
141;propane;44.063;2.2047159576416018;3.181731292724609;6.0;20.356694107055663;196.79753875732422;train
141;pentane;72.094;2.3577284851074216;3.318973876953125;6.0;20.83741569519043;193.07897186279297;train
141;2,3-dimethylbutane;86.11;2.336997283935547;3.3010575256347656;6.0;20.723832244873044;193.84802322387696;train
141;3-methylhexane;100.125;2.499762451171875;3.4478402404785156;6.0;21.28142272949219;189.72200241088868;train
141;2,5-dimethylhexane;114.141;2.486602233886719;3.436782928466797;6.0;21.208387908935546;190.14077301025392;train
141;2,2,3-trimethylpentane;114.141;2.3774796752929688;3.339436248779297;6.0;20.828108367919924;192.93316802978515;train
141;2,3,3-trimethylpentane;114.141;2.3193280639648437;3.2887994079589844;6.0;20.60276378631592;194.5827293395996;train
141;4-methylheptane;114.141;2.5334393920898437;3.478263336181641;6.0;21.40086181640625;188.8659942626953;train
141;3,3-diethylpentane;128.157;2.293836181640625;3.264718780517578;6.0;20.567497138977053;194.97122917175292;train
141;2,3-dimethylheptane;128.157;2.5840888671875;3.523923400878906;6.0;21.595061798095703;187.502702331543;train
141;2,7-dimethyloctane;142.172;2.6782979125976563;3.6087890625;6.0;21.954016876220702;184.98880004882812;train
141;3-methylundecane;170.203;2.7857455444335937;3.7056621704101564;6.0;22.359250183105466;182.16978454589844;train
141;tridecane;184.219;2.727626220703125;3.6528070678710938;6.0;22.15715087890625;183.63973693847657;train
141;tetradecane;198.235;2.7511221923828124;3.67416650390625;6.0;22.243506927490238;183.01622619628907;train
141;heptadecane;240.282;2.812699279785156;3.7295943603515624;6.0;22.478931427001953;181.39280700683594;train
141;heptacosane;380.438;2.962353515625;3.86571923828125;6.0;23.058272705078124;177.46585083007812;train
141;n-butane;58.078;2.2839212646484377;3.253163024902344;6.0;20.590046958923338;194.9098819732666;train
141;3-methylpentane;86.11;2.479414459228516;3.4290025024414064;6.0;21.22932273864746;190.15471649169922;train
141;3-ethylpentane;100.125;2.4707132263183595;3.421531005859375;6.0;21.17812705993652;190.4730842590332;train
141;3,3-dimethylpentane;100.125;2.28233544921875;3.2558590240478518;6.0;20.48162757873535;195.50124588012693;train
141;2-methylheptane;114.141;2.5754915161132814;3.5154548950195315;6.0;21.579520874023437;187.64894943237306;train
141;octane;114.141;2.543039367675781;3.4864358825683595;6.0;21.477930145263674;188.4001121520996;train
141;3-ethylhexane;114.141;2.4533800964355468;3.407138397216797;6.0;21.084842453002928;191.1377227783203;train
141;2,3-dimethylhexane;114.141;2.546915466308594;3.491012939453125;6.0;21.434313964843746;188.57230224609376;train
141;2-methyloctane;128.157;2.628630615234375;3.56345703125;6.0;21.770916748046876;186.26839904785157;train
141;2,2,3,3-tetramethylpentane;128.157;2.1992037048339843;3.189798400878906;6.0;20.068530073165896;198.20228099822998;train
141;3-methyldecane;156.188;2.716236022949219;3.6432930297851565;6.0;22.096983795166018;183.9914581298828;train
141;2,3-dimethyldecane;170.203;2.808544250488281;3.726531005859375;6.0;22.437945861816402;181.64904022216797;train
141;2-methyldodecane;184.219;2.833450988769531;3.7480549926757813;6.0;22.541462860107423;180.9302200317383;train
141;2-methyltridecane;198.235;2.8771356201171874;3.7879429931640622;6.0;22.69935272216797;179.820263671875;train
141;octadecane;254.297;2.835311279296875;3.7500292968749998;6.0;22.566846313476564;180.78774719238282;train
141;octacosane;394.454;2.9714842529296877;3.873955505371094;6.0;23.089952087402345;177.23831176757812;train
141;2-methylpropane;58.078;2.314270751953125;3.2798641967773436;6.0;20.67911636352539;194.22469940185547;train
141;hexane;86.11;2.4172965393066406;3.372559234619141;6.0;21.04200866699219;191.58808135986328;train
141;2-methylhexane;100.125;2.4417028198242186;3.3951363830566406;6.0;21.081080017089846;191.19197616577148;train
141;2,2-dimethylpentane;100.125;2.467237915039062;3.4187435607910155;6.0;21.16188262939453;190.5191421508789;train
141;3,3-dimethylhexane;114.141;2.378590087890625;3.342054443359375;6.0;20.795135650634762;193.121337890625;train
141;2,3,4-trimethyl pentane;114.141;2.362431884765625;3.3246078186035155;6.0;20.788909606933593;193.3116455078125;train
141;2,2-dimethylhexane;114.141;2.4819210205078126;3.4330718383789063;6.0;21.18867195129394;190.25910491943358;train
141;nonane;128.157;2.5943959350585937;3.53275830078125;6.0;21.66856430053711;187.07691345214843;train
141;2,2,4,4-tetramethylpentane;128.157;2.6742738037109373;3.6049446411132813;6.0;21.941343841552733;185.02138671875002;train
141;2,2,5,5-tetramethylhexane;142.172;2.4232300415039063;3.3802076416015625;6.0;21.017997589111328;191.58877563476562;train
141;n-undecane;156.188;2.6660897827148435;3.597367431640625;6.0;21.92938201904297;185.20069732666016;train
141;2-methylundecane;170.203;2.79816259765625;3.716528747558594;6.0;22.41164855957031;181.8292495727539;train
141;2,3-dimethylundecane;184.219;2.8626812133789064;3.775418640136719;6.0;22.64425384521484;180.21974029541016;train
141;pentadecane;212.25;2.773337646484375;3.6940098876953122;6.0;22.329368591308594;182.45084838867186;train
141;nonadecane;268.313;2.854874755859375;3.7678037719726563;6.0;22.641180725097655;180.27980346679686;train
141;squalane;422.485;3.1196270751953126;4.009062683105469;6.0;23.656585388183593;173.3661315917969;train
141;methane;16.031;1.9997287119626999;3.001977847099304;6.0;19.966289265155794;200.11127279996873;val
141;2-methylbutane;72.094;2.4471688537597656;3.399138427734375;6.0;21.13026565551758;190.8682067871094;val
141;2-methylpentane;86.11;2.4703658752441404;3.4202151794433595;6.0;21.200666275024417;190.36893463134766;val
141;2,2,3-trimethylbutane;100.125;2.432094390869141;3.3875555419921874;6.0;21.034576110839843;191.4406982421875;val
141;heptane;100.125;2.504773529052734;3.4514964904785157;6.0;21.344679870605468;189.35565795898438;val
141;3,4-dimethylhexane;114.141;2.5523344116210938;3.494832977294922;6.0;21.48015380859375;188.31731033325195;val
141;3-methyl-3-ethylpentane;114.141;2.4871707763671873;3.437030792236328;6.0;21.232802047729493;190.05964736938478;val
141;2,2,4-trimethylpentane;114.141;2.6412874755859375;3.5746572265625;6.0;21.81119171142578;185.93800659179686;val
141;2,4,4-trimethylhexane;128.157;2.5125595703125;3.460288055419922;6.0;21.302742309570313;189.51047668457034;val
141;2,3,3,4-tetramethylpentane;128.157;2.2683358154296878;3.2463968811035153;6.0;20.38513339996338;196.03354301452634;val
141;decane;142.172;2.619544677734375;3.5555454711914063;6.0;21.759908294677732;186.414453125;val
141;2-methyldecane;156.188;2.7465457763671877;3.670176513671875;6.0;22.216769714355465;183.1875473022461;val
141;dodecane;170.203;2.6855213623046876;3.6146990966796873;6.0;22.00444808959961;184.72333984375;val
141;3-methyltridecane;198.235;2.856981201171875;3.7699163818359374;6.0;22.617600402832032;180.38715209960938;val
141;hexadecane;226.266;2.7882828369140626;3.7076403198242187;6.0;22.388001403808595;182.03013916015624;val
141;eicosane;282.329;2.8711624145507812;3.782655822753906;6.0;22.706506347656248;179.82911834716796;val
142;ethane;30.047;2.1642218170166014;3.144624938964844;6.0;20.27131410598755;197.5960464477539;train
142;2,2-dimethylpropane;72.094;2.4425844116210937;3.3955477905273437;6.0;21.11257553100586;191.00785598754882;train
142;2,2-dimethylbutane;86.11;2.368263458251953;3.3294211120605466;6.0;20.837219924926757;192.97277145385743;train
142;2,3-dimethylpentane;100.125;2.467970184326172;3.418682830810547;6.0;21.182681274414065;190.4984603881836;train
142;2,4-dimethylpentane;100.125;2.480734161376953;3.4306819763183594;6.0;21.208548126220705;190.22094039916993;train
142;3-methylheptane;114.141;2.514110168457031;3.4608921203613283;6.0;21.34543701171875;189.2674621582031;train
142;2-methyl-3-ethyl-pentane;114.141;2.460581085205078;3.4122821350097654;6.0;21.149644927978514;190.71379470825195;train
142;2,4-dimethylhexane;114.141;2.476804748535156;3.428907379150391;6.0;21.16401565551758;190.46867980957032;train
142;2,2,3,4-tetramethylpentane;128.157;2.335913269042969;3.3008282470703127;6.0;20.734652938842775;193.75603103637695;train
142;2,2,5-trimethylhexane;128.157;2.407472351074219;3.3666430053710936;6.0;20.91954689025879;192.23218841552733;train
142;2,6-dimethyloctane;142.172;2.6761817626953124;3.6068250732421876;6.0;21.959692230224608;184.98898162841797;train
142;2,3-dimethylnonane;156.188;2.727832946777344;3.6537998657226565;6.0;22.1404426574707;183.68663940429687;train
142;3-methyldodecane;184.219;2.8250145263671875;3.7409913940429687;6.0;22.518828277587886;181.10928192138672;train
142;2,3-dimethyldodecane;198.235;2.8951256103515624;3.8047412719726563;6.0;22.779575195312496;179.3182647705078;train
142;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9569967651367186;3.8610939941406253;6.0;23.03649139404297;177.5969512939453;train
142;tetracosane;338.391;2.928610595703125;3.834795654296875;6.0;22.943510131835936;178.2914825439453;train
142;propane;44.063;2.204153915405273;3.181271423339844;6.0;20.357044792175294;196.8011194229126;train
142;pentane;72.094;2.3573560180664064;3.318683135986328;6.0;20.84033058166504;193.07026062011718;train
142;2,3-dimethylbutane;86.11;2.3349522705078125;3.299295837402344;6.0;20.720463027954104;193.88475608825684;train
142;3-methylhexane;100.125;2.498645050048828;3.4469300842285158;6.0;21.28314834594726;189.7263595581055;train
142;2,5-dimethylhexane;114.141;2.4861923828125;3.4365673217773436;6.0;21.211772766113278;190.12984924316405;train
142;2,2,3-trimethylpentane;114.141;2.374929718017578;3.3373164978027345;6.0;20.822399520874022;192.98406295776368;train
142;2,3,3-trimethylpentane;114.141;2.318123809814453;3.2878798217773437;6.0;20.60039520263672;194.60601577758788;train
142;4-methylheptane;114.141;2.53253076171875;3.477555633544922;6.0;21.403694000244144;188.86340026855467;train
142;3,3-diethylpentane;128.157;2.292625061035156;3.2637840881347655;6.0;20.565380554199216;194.99225234985352;train
142;2,3-dimethylheptane;128.157;2.582583251953125;3.5226846313476563;6.0;21.596463928222658;187.51208343505857;train
142;2,7-dimethyloctane;142.172;2.678039855957031;3.6086961059570313;6.0;21.96125549316406;184.96036682128906;train
142;3-methylundecane;170.203;2.7853458251953125;3.7055460205078123;6.0;22.366961822509765;182.14173583984373;train
142;tridecane;184.219;2.7278875122070314;3.6531585693359374;6.0;22.16727279663086;183.59408111572267;train
142;tetradecane;198.235;2.7513808593749998;3.674554016113281;6.0;22.25375564575195;182.97038879394532;train
142;heptadecane;240.282;2.8129894409179688;3.72998291015625;6.0;22.490369262695317;181.34132995605466;train
142;heptacosane;380.438;2.9628338012695314;3.8661290283203122;6.0;23.07335388183594;177.3950256347656;train
142;n-butane;58.078;2.283332000732422;3.252670867919922;6.0;20.591270484924316;194.91059036254882;train
142;3-methylpentane;86.11;2.4787452392578126;3.4284820556640625;6.0;21.232557525634768;190.14786987304686;train
142;3-ethylpentane;100.125;2.469938201904297;3.420928070068359;6.0;21.18067008972168;190.47022094726563;train
142;3,3-dimethylpentane;100.125;2.280634490966797;3.2544657745361327;6.0;20.477738990783692;195.53626213073733;train
142;2-methylheptane;114.141;2.575162353515625;3.515252502441406;6.0;21.58532745361328;187.62749099731445;train
142;octane;114.141;2.5430021362304687;3.486483856201172;6.0;21.484395294189454;188.37282180786133;train
142;3-ethylhexane;114.141;2.4519903869628905;3.406025451660156;6.0;21.08439064025879;191.15416107177734;train
142;2,3-dimethylhexane;114.141;2.545581970214844;3.489948516845703;6.0;21.43552734375;188.5809585571289;train
142;2-methyloctane;128.157;2.6282182006835937;3.5632100219726563;6.0;21.776945343017577;186.24657287597657;train
142;2,2,3,3-tetramethylpentane;128.157;2.199258773803711;3.1900297393798827;6.0;20.067889537811283;198.2024200439453;train
142;3-methyldecane;156.188;2.7155123291015624;3.6427880249023437;6.0;22.103016967773435;183.97284393310548;train
142;2,3-dimethyldecane;170.203;2.807820373535156;3.7261340942382812;6.0;22.444668426513672;181.6278137207031;train
142;2-methyldodecane;184.219;2.8338592529296873;3.7485383300781248;6.0;22.553668212890624;180.87343139648436;train
142;2-methyltridecane;198.235;2.877653015136719;3.7884956665039065;6.0;22.712745056152343;179.75663146972656;train
142;octadecane;254.297;2.8356453247070315;3.7504034423828125;6.0;22.579073181152346;180.73182830810546;train
142;octacosane;394.454;2.9719721069335936;3.874374755859375;6.0;23.105165710449217;177.16658782958984;train
142;2-methylpropane;58.078;2.3138789062500003;3.2795556640625;6.0;20.681316146850584;194.2191474914551;train
142;hexane;86.11;2.4170156860351564;3.3723609619140626;6.0;21.046017608642575;191.57382812499998;train
142;2-methylhexane;100.125;2.440749816894531;3.3943739013671874;6.0;21.08254219055176;191.19554595947267;train
142;2,2-dimethylpentane;100.125;2.4664505920410154;3.4181594238281248;6.0;21.16410430908203;190.51728897094728;train
142;3,3-dimethylhexane;114.141;2.3778475036621094;3.3415437622070314;6.0;20.795326385498043;193.12880096435546;train
142;2,3,4-trimethyl pentane;114.141;2.3595226135253906;3.3221212158203124;6.0;20.78239318847656;193.37090454101562;train
142;2,2-dimethylhexane;114.141;2.481082946777344;3.4324642639160157;6.0;21.19054389953613;190.25926055908204;train
142;nonane;128.157;2.594532531738281;3.532972900390625;6.0;21.676376342773438;187.04200134277343;train
142;2,2,4,4-tetramethylpentane;128.157;2.674117431640625;3.604949951171875;6.0;21.948860321044922;184.9904022216797;train
142;2,2,5,5-tetramethylhexane;142.172;2.421913543701172;3.3791525573730468;6.0;21.017510604858394;191.60393295288088;train
142;n-undecane;156.188;2.6663107910156247;3.597673583984375;6.0;21.938490600585936;185.1595947265625;train
142;2-methylundecane;170.203;2.798456726074219;3.7169831542968748;6.0;22.42249542236328;181.7805191040039;train
142;2,3-dimethylundecane;184.219;2.862382568359375;3.7752846069335937;6.0;22.65401885986328;180.17948303222659;train
142;pentadecane;212.25;2.7735797119140626;3.6944273681640625;6.0;22.339634704589844;182.40563049316404;train
142;nonadecane;268.313;2.8552332763671875;3.768178283691406;6.0;22.653914489746096;180.2212905883789;train
142;squalane;422.485;3.1202318115234373;4.009667846679688;6.0;23.673459167480466;173.28020629882812;train
142;methane;16.031;1.9973723225593567;2.999603577911854;6.0;19.969700000286103;200.1121043920517;val
142;2-methylbutane;72.094;2.446945098876953;3.399005554199219;6.0;21.134718017578127;190.8515167236328;val
142;2-methylpentane;86.11;2.4700504455566406;3.4200074768066404;6.0;21.20507080078125;190.35340576171876;val
