epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
49;octacosane;394.454;2.891318664550781;3.82662109375;6.0;21.079851989746096;189.09456405639648;train
49;2-methylpropane;58.078;2.330434539794922;3.3042491455078125;6.0;20.161114959716798;197.33960895538328;train
49;hexane;86.11;2.4216939392089842;3.3894577026367188;6.0;20.295342502593993;196.03476409912108;train
49;2-methylhexane;100.125;2.5192410888671875;3.4801232299804687;6.0;20.41874336242676;194.72183532714843;train
49;2,2-dimethylpentane;100.125;2.5501202392578124;3.5094214782714843;6.0;20.45441890716553;194.28555526733396;train
49;3,3-dimethylhexane;114.141;2.584593933105469;3.542357666015625;6.0;20.48799701690674;193.92940216064454;train
49;2,3,4-trimethyl pentane;114.141;2.5698582763671878;3.527844970703125;6.0;20.478348655700685;194.07305145263672;train
49;2,2-dimethylhexane;114.141;2.5950179443359374;3.551359130859375;6.0;20.52115219116211;193.65950393676758;train
49;nonane;128.157;2.55296533203125;3.5116744689941406;6.0;20.498807334899904;194.10570297241213;train
49;2,2,4,4-tetramethylpentane;128.157;2.6523719482421875;3.6041209106445313;6.0;20.641126785278317;192.6841178894043;train
49;2,2,5,5-tetramethylhexane;142.172;2.6474493408203124;3.6003887939453127;6.0;20.624010162353517;192.81540069580078;train
49;n-undecane;156.188;2.6154052124023437;3.5696734619140624;6.0;20.598565254211426;193.16837158203123;train
49;2-methylundecane;170.203;2.7238602294921876;3.670342834472656;6.0;20.7712703704834;191.64202575683592;train
49;2,3-dimethylundecane;184.219;2.82048046875;3.7603793334960938;6.0;20.930963287353514;190.28501968383787;train
49;pentadecane;212.25;2.71112890625;3.658543701171875;6.0;20.759974746704103;191.80994415283203;train
49;nonadecane;268.313;2.7868043823242186;3.728809753417969;6.0;20.89691932678223;190.64758453369143;train
49;squalane;422.485;3.02770947265625;3.9545910034179688;6.0;21.31943420410156;187.08952789306642;train
49;methane;16.031;2.0723515701293946;3.0683229598999024;6.0;19.935386333465573;200.26530401706694;val
49;2-methylbutane;72.094;2.43631201171875;3.402505523681641;6.0;20.307317581176754;195.8252613067627;val
49;2-methylpentane;86.11;2.474785675048828;3.4384310607910153;6.0;20.356238136291505;195.32055053710937;val
49;2,2,3-trimethylbutane;100.125;2.5578045043945314;3.516881164550781;6.0;20.470319633483886;194.1743621826172;val
49;heptane;100.125;2.4724558410644533;3.43658447265625;6.0;20.36882308959961;195.2740051269531;val
49;3,4-dimethylhexane;114.141;2.5983865966796875;3.554159362792969;6.0;20.53780960083008;193.60073318481446;val
49;3-methyl-3-ethylpentane;114.141;2.57066162109375;3.5289170532226564;6.0;20.486671943664554;194.03530197143556;val
49;2,2,4-trimethylpentane;114.141;2.604117919921875;3.558770324707031;6.0;20.552926292419436;193.44863357543946;val
49;2,4,4-trimethylhexane;128.157;2.639168701171875;3.592280212402344;6.0;20.59085865020752;193.07350463867186;val
49;2,3,3,4-tetramethylpentane;128.157;2.5259032592773436;3.487723358154297;6.0;20.41113842010498;194.68026885986328;val
49;decane;142.172;2.5811763916015624;3.5379546508789064;6.0;20.543030738830566;193.68775177001953;val
49;2-methyldecane;156.188;2.693984558105469;3.6426734619140624;6.0;20.71897262573242;192.09094772338867;val
49;dodecane;170.203;2.6362410278320314;3.5887224731445313;6.0;20.63623119354248;192.889786529541;val
49;3-methyltridecane;198.235;2.80156787109375;3.742389953613281;6.0;20.89534423828125;190.56981506347657;val
49;hexadecane;226.266;2.7281866455078125;3.6746357421875;6.0;20.79110389709473;191.52593994140625;val
49;eicosane;282.329;2.8022385253906252;3.7432568359375002;6.0;20.9268782043457;190.38723373413086;val
50;ethane;30.047;2.1545484924316405;3.1423834991455077;6.0;20.001100757569077;199.37943272590638;train
50;2,2-dimethylpropane;72.094;2.4447718200683592;3.410832580566406;6.0;20.3264489364624;195.65956344604493;train
50;2,2-dimethylbutane;86.11;2.4883758239746094;3.451705993652344;6.0;20.37810768127441;195.07539291381835;train
50;2,3-dimethylpentane;100.125;2.5605255126953126;3.518472717285156;6.0;20.495306205749515;194.05380630493164;train
50;2,4-dimethylpentane;100.125;2.5215860595703123;3.4819483642578124;6.0;20.431979331970215;194.60201339721678;train
50;3-methylheptane;114.141;2.590028747558594;3.5459364013671877;6.0;20.550155906677247;193.57752838134766;train
50;2-methyl-3-ethyl-pentane;114.141;2.5799810180664062;3.53664697265625;6.0;20.524054298400877;193.79218063354494;train
50;2,4-dimethylhexane;114.141;2.5946336669921877;3.5504800415039064;6.0;20.540207290649413;193.58894195556638;train
50;2,2,3,4-tetramethylpentane;128.157;2.615976989746094;3.5704759521484375;6.0;20.583578033447267;193.2160774230957;train
50;2,2,5-trimethylhexane;128.157;2.6128934936523436;3.567424011230469;6.0;20.57395076751709;193.29610900878907;train
50;2,6-dimethyloctane;142.172;2.666483581542969;3.6164285278320314;6.0;20.69623924255371;192.3811248779297;train
50;2,3-dimethylnonane;156.188;2.7372350463867186;3.682364013671875;6.0;20.809071044921872;191.35164260864258;train
50;3-methyldodecane;184.219;2.76930078125;3.7119991455078125;6.0;20.87544845581055;190.84814910888673;train
50;2,3-dimethyldodecane;198.235;2.8376387939453123;3.7756236572265625;6.0;20.99408561706543;189.86963424682617;train
50;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.8768057861328122;3.8123511352539063;6.0;21.077245788574217;189.18693313598632;train
50;tetracosane;338.391;2.8541748046875;3.7912120361328125;6.0;21.052996368408206;189.46345062255858;train
50;propane;44.063;2.2409581909179686;3.2217987060546873;6.0;20.073507595062257;198.40403785705564;train
50;pentane;72.094;2.37186572265625;3.3426871948242187;6.0;20.235305252075193;196.66383590698243;train
50;2,3-dimethylbutane;86.11;2.4748670654296876;3.438909210205078;6.0;20.357742576599122;195.30876541137695;train
50;3-methylhexane;100.125;2.547941650390625;3.5069154663085937;6.0;20.479377517700197;194.21912078857423;train
50;2,5-dimethylhexane;114.141;2.557972961425781;3.5159681396484377;6.0;20.488442726135254;194.08333053588868;train
50;2,2,3-trimethylpentane;114.141;2.609642578125;3.5650247802734376;6.0;20.56080493927002;193.37153854370118;train
50;2,3,3-trimethylpentane;114.141;2.592671691894531;3.549222717285156;6.0;20.52818187713623;193.65513305664064;train
50;4-methylheptane;114.141;2.572176330566406;3.5292051391601564;6.0;20.517621574401854;193.87440490722656;train
50;3,3-diethylpentane;128.157;2.5397984619140628;3.500069183349609;6.0;20.4541418838501;194.38618392944335;train
50;2,3-dimethylheptane;128.157;2.6546064453125;3.605946838378906;6.0;20.657532348632813;192.61931076049805;train
50;2,7-dimethyloctane;142.172;2.649551513671875;3.601074523925781;6.0;20.661419677734372;192.6407928466797;train
50;3-methylundecane;170.203;2.751062255859375;3.6952634277343748;6.0;20.840344696044923;191.1217483520508;train
50;tridecane;184.219;2.6710282592773438;3.6206343994140626;6.0;20.71534225463867;192.26645965576174;train
50;tetradecane;198.235;2.6920993041992185;3.6404714965820313;6.0;20.749441146850586;191.94172897338868;train
50;heptadecane;240.282;2.749557312011719;3.6939401245117187;6.0;20.855307922363284;191.06445388793944;train
50;heptacosane;380.438;2.8846045532226565;3.8199219970703124;6.0;21.104004745483394;189.01333389282226;train
50;n-butane;58.078;2.313972747802734;3.2894689025878905;6.0;20.153498611450196;197.46716232299804;train
50;3-methylpentane;86.11;2.4966812438964845;3.4590921630859377;6.0;20.40492267608642;194.92206802368165;train
50;3-ethylpentane;100.125;2.505792938232422;3.467615966796875;6.0;20.411848640441896;194.84271087646485;train
50;3,3-dimethylpentane;100.125;2.520084167480469;3.4819839172363283;6.0;20.40200942993164;194.7611961364746;train
50;2-methylheptane;114.141;2.568169494628906;3.525109436035156;6.0;20.526502723693845;193.843253326416;train
50;octane;114.141;2.5173538818359376;3.478363555908203;6.0;20.45621631622314;194.536328125;train
50;3-ethylhexane;114.141;2.5674860839843747;3.5252738647460937;6.0;20.499374351501466;194.04294357299804;train
50;2,3-dimethylhexane;114.141;2.6235767822265625;3.5774098510742185;6.0;20.594780998229982;193.11865158081054;train
50;2-methyloctane;128.157;2.615790466308594;3.5692869873046877;6.0;20.603949928283694;193.13099899291993;train
50;2,2,3,3-tetramethylpentane;128.157;2.4069019470214843;3.3774429931640624;6.0;20.240176486968995;196.3821907043457;train
50;3-methyldecane;156.188;2.710799560546875;3.6580287475585935;6.0;20.76836120605469;191.73518295288085;train
50;2,3-dimethyldecane;170.203;2.7905778198242186;3.731999755859375;6.0;20.90400062561035;190.59953384399412;train
50;2-methyldodecane;184.219;2.7542107543945313;3.69780712890625;6.0;20.847987670898437;191.06691894531252;train
50;2-methyltridecane;198.235;2.787603454589844;3.728904113769531;6.0;20.902326583862305;190.59266891479493;train
50;octadecane;254.297;2.7702437133789064;3.7129744262695312;6.0;20.896377029418947;190.734765625;train
50;octacosane;394.454;2.8927168579101563;3.827438781738281;6.0;21.115467605590823;188.90328292846678;train
50;2-methylpropane;58.078;2.330550842285156;3.3041525878906253;6.0;20.171691970825197;197.27320709228516;train
50;hexane;86.11;2.4219465026855467;3.3894191589355467;6.0;20.30958290100098;195.9495948791504;train
50;2-methylhexane;100.125;2.519067077636719;3.4796360778808593;6.0;20.43590274810791;194.62678756713868;train
50;2,2-dimethylpentane;100.125;2.549803283691406;3.5087775573730466;6.0;20.47257724761963;194.18717422485352;train
50;3,3-dimethylhexane;114.141;2.5827388916015623;3.5402778930664063;6.0;20.50481239318848;193.8465621948242;train
50;2,3,4-trimethyl pentane;114.141;2.5687271118164063;3.526440673828125;6.0;20.495882949829102;193.98249588012695;train
50;2,2-dimethylhexane;114.141;2.594575439453125;3.5505806274414065;6.0;20.540681877136233;193.55484161376953;train
50;nonane;128.157;2.553740905761719;3.512043151855469;6.0;20.519223251342773;193.98722229003906;train
50;2,2,4,4-tetramethylpentane;128.157;2.6530296020507813;3.6043298950195313;6.0;20.664972229003908;192.55096664428712;train
50;2,2,5,5-tetramethylhexane;142.172;2.646196533203125;3.598832458496094;6.0;20.644313888549807;192.71094970703126;train
50;n-undecane;156.188;2.6162921752929686;3.570136047363281;6.0;20.62129451751709;193.03975524902344;train
50;2-methylundecane;170.203;2.7251847534179685;3.671106872558594;6.0;20.79956817626953;191.4857490539551;train
50;2,3-dimethylundecane;184.219;2.8218385009765625;3.7611377563476562;6.0;20.963949279785155;190.1078353881836;train
50;pentadecane;212.25;2.7122120361328124;3.659093994140625;6.0;20.787339172363282;191.659627532959;train
50;nonadecane;268.313;2.7880228271484375;3.7294387817382812;6.0;20.92815246582031;190.47889709472656;train
50;squalane;422.485;3.029322021484375;3.955492980957031;6.0;21.360529785156253;186.8694793701172;train
50;methane;16.031;2.0719450607299805;3.0679172897338867;6.0;19.936830139160158;200.25179626941681;val
50;2-methylbutane;72.094;2.4368331298828125;3.4027085266113284;6.0;20.322525634765626;195.734704208374;val
50;2-methylpentane;86.11;2.475141876220703;3.4384570007324218;6.0;20.372576484680174;195.22605056762697;val
50;2,2,3-trimethylbutane;100.125;2.5565885620117186;3.5153980712890625;6.0;20.487475700378415;194.08560180664062;val
50;heptane;100.125;2.4730489196777343;3.4368275451660155;6.0;20.385683174133298;195.17478256225584;val
50;3,4-dimethylhexane;114.141;2.5985767822265626;3.5539561157226562;6.0;20.558938407897948;193.48247985839845;val
50;3-methyl-3-ethylpentane;114.141;2.5696200561523437;3.52758740234375;6.0;20.504752655029293;193.94150238037108;val
50;2,2,4-trimethylpentane;114.141;2.6048805541992186;3.5590918579101563;6.0;20.575307273864745;193.32158889770508;val
50;2,4,4-trimethylhexane;128.157;2.6382122802734376;3.591;6.0;20.611461639404297;192.9654670715332;val
50;2,3,3,4-tetramethylpentane;128.157;2.5196002197265623;3.4815126953125;6.0;20.419259338378907;194.66980361938477;val
50;decane;142.172;2.5819440307617185;3.538304504394531;6.0;20.564476737976072;193.56604537963867;val
50;2-methyldecane;156.188;2.695122497558594;3.643294677734375;6.0;20.74556900024414;191.94303665161132;val
50;dodecane;170.203;2.6371199340820315;3.5891456298828124;6.0;20.65995086669922;192.7564468383789;val
50;3-methyltridecane;198.235;2.8029572143554686;3.743159423828125;6.0;20.927503967285155;190.3962158203125;val
50;hexadecane;226.266;2.7292601318359377;3.675162902832031;6.0;20.81930358886719;191.3720718383789;val
50;eicosane;282.329;2.803467102050781;3.7438997192382812;6.0;20.95871284484863;190.21591033935547;val
51;ethane;30.047;2.1545870056152343;3.1423413543701173;6.0;20.005514749288558;199.34443526268004;train
51;2,2-dimethylpropane;72.094;2.4451051330566407;3.4108559265136718;6.0;20.34133377075195;195.57374649047853;train
51;2,2-dimethylbutane;86.11;2.487216339111328;3.450312194824219;6.0;20.39233028411865;195.00345153808593;train
51;2,3-dimethylpentane;100.125;2.560385009765625;3.518001525878906;6.0;20.513836746215823;193.95138397216795;train
51;2,4-dimethylpentane;100.125;2.5217607421875;3.4817894287109374;6.0;20.449374504089356;194.50523071289064;train
51;3-methylheptane;114.141;2.590086242675781;3.545635559082031;6.0;20.570266151428225;193.46600723266602;train
51;2-methyl-3-ethyl-pentane;114.141;2.5796092529296875;3.535951354980469;6.0;20.542860908508302;193.69041061401367;train
51;2,4-dimethylhexane;114.141;2.5944091186523437;3.5499176025390624;6.0;20.559635734558107;193.4848175048828;train
51;2,2,3,4-tetramethylpentane;128.157;2.614212158203125;3.5684664916992186;6.0;20.60175464630127;193.1248550415039;train
51;2,2,5-trimethylhexane;128.157;2.611714172363281;3.565969421386719;6.0;20.59254333496094;193.20035400390626;train
51;2,6-dimethyloctane;142.172;2.667287414550781;3.6168035278320314;6.0;20.720669174194335;192.24626083374022;train
51;2,3-dimethylnonane;156.188;2.7380746459960936;3.6827261352539065;6.0;20.836830673217772;191.20037765502929;train
51;3-methyldodecane;184.219;2.7706575317382813;3.7127725830078124;6.0;20.906349105834963;190.68124923706057;train
51;2,3-dimethyldodecane;198.235;2.839057373046875;3.7764771728515623;6.0;21.027024993896486;189.6914176940918;train
51;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.8783345947265624;3.813277099609375;6.0;21.1118147277832;188.999520111084;train
51;tetracosane;338.391;2.8554798583984375;3.791939147949219;6.0;21.086252822875977;189.28385391235352;train
51;propane;44.063;2.2406800842285155;3.221444320678711;6.0;20.080304012298583;198.35864448547363;train
51;pentane;72.094;2.371990203857422;3.342574493408203;6.0;20.247248077392577;196.5908477783203;train
51;2,3-dimethylbutane;86.11;2.4740069885253906;3.437811828613281;6.0;20.37178638458252;195.23496627807617;train
51;3-methylhexane;100.125;2.5482000122070314;3.5068248291015625;6.0;20.497997665405272;194.11487731933593;train
51;2,5-dimethylhexane;114.141;2.557767822265625;3.51543896484375;6.0;20.506540374755858;193.98586730957032;train
51;2,2,3-trimethylpentane;114.141;2.6080037841796875;3.5631448974609374;6.0;20.578629035949703;193.28275146484376;train
51;2,3,3-trimethylpentane;114.141;2.5899885864257812;3.5463795166015624;6.0;20.543640327453616;193.5850082397461;train
51;4-methylheptane;114.141;2.5724412231445313;3.5291037597656247;6.0;20.53720729827881;193.76587448120117;train
51;3,3-diethylpentane;128.157;2.5368955688476564;3.497034423828125;6.0;20.46766265869141;194.32663650512697;train
51;2,3-dimethylheptane;128.157;2.6547628173828124;3.6057093505859372;6.0;20.680372467041014;192.49470138549805;train
51;2,7-dimethyloctane;142.172;2.6504594116210938;3.6015491333007814;6.0;20.685293045043945;192.5076141357422;train
51;3-methylundecane;170.203;2.7522523193359376;3.6959401245117185;6.0;20.86953742980957;190.96272354125975;train
51;tridecane;184.219;2.6720189208984375;3.621161071777344;6.0;20.74041778564453;192.1279457092285;train
51;tetradecane;198.235;2.69312890625;3.6410216674804685;6.0;20.77553443908691;191.79798889160156;train
51;heptadecane;240.282;2.750727478027344;3.694539794921875;6.0;20.884931259155273;190.9041000366211;train
51;heptacosane;380.438;2.8859702148437503;3.8206909790039063;6.0;21.138553543090822;188.82696151733398;train
51;n-butane;58.078;2.313952667236328;3.28926220703125;6.0;20.163122577667238;197.4062973022461;train
51;3-methylpentane;86.11;2.4970601806640627;3.4591387329101564;6.0;20.42189846038818;194.8251235961914;train
51;3-ethylpentane;100.125;2.5060409240722654;3.4675357666015625;6.0;20.428817825317385;194.74658432006837;train
51;3,3-dimethylpentane;100.125;2.5175444946289063;3.479302551269531;6.0;20.41503772735596;194.7031562805176;train
51;2-methylheptane;114.141;2.5687214965820315;3.525277648925781;6.0;20.5466565322876;193.72852783203126;train
51;octane;114.141;2.5179749145507815;3.4786188354492187;6.0;20.474659385681157;194.42889099121095;train
